Age,State,Income,Ethnicity,Education
29.5,New Jersey,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
59.5,Alabama,62499.5,White,High school graduate (includes equivalency)
39.5,Montana,,White,High school graduate (includes equivalency)
70.0,Ohio,62499.5,BlackOrAfricanAmerican,Bachelor's degree
39.5,New York,37499.5,White,High school graduate (includes equivalency)
70.0,California,,BlackOrAfricanAmerican,"Some college, no degree"
49.5,California,62499.5,Asian,Bachelor's degree
59.5,Texas,124999.5,White,Associate's degree
21.0,Arizona,,HispanicOrLatino,"Some college, no degree"
39.5,Kentucky,124999.5,White,Associate's degree
70.0,Pennsylvania,124999.5,White,Associate's degree
21.0,Tennessee,124999.5,Other,High school graduate (includes equivalency)
21.0,Arizona,,White,"Some college, no degree"
39.5,Mississippi,62499.5,BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
21.0,Texas,37499.5,White,"Some college, no degree"
59.5,Ohio,37499.5,White,"Some college, no degree"
70.0,Illinois,37499.5,White,"Graduate degree, professional degree or PhD"
70.0,New Hampshire,124999.5,White,Bachelor's degree
39.5,Georgia,124999.5,White,"Graduate degree, professional degree or PhD"
70.0,Nebraska,37499.5,White,"Some college, no degree"
59.5,Georgia,,White,"Graduate degree, professional degree or PhD"
39.5,California,,Other,Associate's degree
70.0,New York,,BlackOrAfricanAmerican,Bachelor's degree
70.0,California,62499.5,White,Bachelor's degree
29.5,Ohio,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
49.5,Washington,62499.5,White,High school graduate (includes equivalency)
70.0,Tennessee,,White,High school graduate (includes equivalency)
49.5,California,87499.5,HispanicOrLatino,High school graduate (includes equivalency)
70.0,California,,HispanicOrLatino,"9th to 12th grade, no diploma"
59.5,Connecticut,37499.5,White,High school graduate (includes equivalency)
70.0,Ohio,,BlackOrAfricanAmerican,"Some college, no degree"
29.5,Kentucky,37499.5,White,"Some college, no degree"
59.5,Georgia,37499.5,BlackOrAfricanAmerican,Associate's degree
29.5,South Carolina,37499.5,BlackOrAfricanAmerican,No schooling completed
59.5,Maryland,62499.5,BlackOrAfricanAmerican,Associate's degree
21.0,Texas,62499.5,Other,"Some college, no degree"
70.0,New Jersey,62499.5,BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
49.5,New Jersey,87499.5,White,High school graduate (includes equivalency)
49.5,Arkansas,,White,Associate's degree
70.0,Illinois,,White,High school graduate (includes equivalency)
39.5,Kansas,37499.5,White,"Some college, no degree"
39.5,Illinois,37499.5,White,"Some college, no degree"
21.0,Florida,37499.5,White,"9th to 12th grade, no diploma"
70.0,Georgia,,White,"Graduate degree, professional degree or PhD"
21.0,Georgia,,White,High school graduate (includes equivalency)
49.5,Texas,124999.5,White,"Some college, no degree"
49.5,Missouri,62499.5,White,Bachelor's degree
70.0,Arizona,87499.5,White,Bachelor's degree
39.5,California,,White,Associate's degree
59.5,North Carolina,37499.5,White,High school graduate (includes equivalency)
59.5,California,,White,High school graduate (includes equivalency)
70.0,Maryland,,White,"Some college, no degree"
39.5,Arizona,,White,Associate's degree
49.5,Maryland,62499.5,White,"Some college, no degree"
70.0,Washington,,White,"Graduate degree, professional degree or PhD"
59.5,Ohio,,BlackOrAfricanAmerican,No schooling completed
59.5,New York,124999.5,White,High school graduate (includes equivalency)
49.5,New Jersey,,HispanicOrLatino,Bachelor's degree
39.5,Alabama,62499.5,White,Bachelor's degree
70.0,New York,,White,"Graduate degree, professional degree or PhD"
70.0,Missouri,87499.5,White,High school graduate (includes equivalency)
70.0,New York,37499.5,White,High school graduate (includes equivalency)
70.0,New Mexico,62499.5,White,"Graduate degree, professional degree or PhD"
70.0,Oklahoma,,BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
29.5,Colorado,124999.5,White,Bachelor's degree
70.0,California,37499.5,White,Associate's degree
59.5,Illinois,37499.5,White,High school graduate (includes equivalency)
70.0,Connecticut,124999.5,White,High school graduate (includes equivalency)
59.5,California,,White,No schooling completed
21.0,California,124999.5,Asian,Bachelor's degree
21.0,New Jersey,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
39.5,Georgia,,White,"Graduate degree, professional degree or PhD"
70.0,South Carolina,62499.5,White,Associate's degree
70.0,New Jersey,87499.5,White,Associate's degree
39.5,Massachusetts,124999.5,White,"Graduate degree, professional degree or PhD"
49.5,Connecticut,37499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
70.0,North Carolina,37499.5,BlackOrAfricanAmerican,Associate's degree
70.0,Massachusetts,62499.5,White,Associate's degree
39.5,Massachusetts,,White,Bachelor's degree
70.0,Virginia,37499.5,White,Associate's degree
70.0,Texas,,White,Associate's degree
49.5,Minnesota,87499.5,White,Bachelor's degree
70.0,California,87499.5,White,"Some college, no degree"
39.5,Utah,,White,"Graduate degree, professional degree or PhD"
59.5,Washington,87499.5,Other,Associate's degree
59.5,North Carolina,87499.5,White,Bachelor's degree
39.5,Indiana,,BlackOrAfricanAmerican,"Some college, no degree"
29.5,Tennessee,62499.5,BlackOrAfricanAmerican,"Some college, no degree"
59.5,Delaware,62499.5,BlackOrAfricanAmerican,"Some college, no degree"
70.0,Michigan,,White,Bachelor's degree
39.5,Massachusetts,87499.5,White,"Graduate degree, professional degree or PhD"
59.5,Florida,,White,Bachelor's degree
29.5,Virginia,,White,No schooling completed
39.5,Mississippi,62499.5,BlackOrAfricanAmerican,"Some college, no degree"
59.5,Colorado,37499.5,White,Associate's degree
59.5,Florida,,White,"Some college, no degree"
70.0,Maryland,,White,"Some college, no degree"
59.5,Colorado,,White,"Graduate degree, professional degree or PhD"
70.0,Pennsylvania,62499.5,White,Bachelor's degree
49.5,Minnesota,,White,"Some college, no degree"
70.0,Texas,,White,"Some college, no degree"
21.0,New York,,White,"Some college, no degree"
70.0,Illinois,37499.5,White,Bachelor's degree
49.5,Maine,,White,"Some college, no degree"
21.0,Pennsylvania,37499.5,White,Associate's degree
70.0,California,37499.5,HispanicOrLatino,High school graduate (includes equivalency)
59.5,New York,,White,"Graduate degree, professional degree or PhD"
59.5,New Jersey,,White,Associate's degree
21.0,Washington,,White,High school graduate (includes equivalency)
39.5,Arizona,,HispanicOrLatino,High school graduate (includes equivalency)
21.0,New York,62499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
49.5,Maryland,62499.5,BlackOrAfricanAmerican,Bachelor's degree
49.5,Kentucky,,White,"Some college, no degree"
39.5,Texas,124999.5,White,"Graduate degree, professional degree or PhD"
70.0,Utah,,Asian,Bachelor's degree
59.5,Pennsylvania,87499.5,White,High school graduate (includes equivalency)
21.0,Georgia,87499.5,BlackOrAfricanAmerican,"Some college, no degree"
59.5,Arkansas,,White,High school graduate (includes equivalency)
39.5,Kansas,124999.5,HispanicOrLatino,"Some college, no degree"
70.0,South Carolina,37499.5,BlackOrAfricanAmerican,"Some college, no degree"
70.0,California,124999.5,White,"Some college, no degree"
59.5,Idaho,124999.5,White,Bachelor's degree
70.0,Illinois,37499.5,White,Bachelor's degree
49.5,Florida,62499.5,BlackOrAfricanAmerican,"Some college, no degree"
39.5,Michigan,124999.5,White,"Some college, no degree"
70.0,Texas,37499.5,HispanicOrLatino,Associate's degree
59.5,Virginia,124999.5,White,Associate's degree
39.5,California,,Asian,High school graduate (includes equivalency)
70.0,Ohio,37499.5,White,High school graduate (includes equivalency)
70.0,Georgia,,White,Associate's degree
70.0,Connecticut,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
59.5,Mississippi,37499.5,White,High school graduate (includes equivalency)
59.5,New Jersey,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
49.5,Pennsylvania,37499.5,Other,"Some college, no degree"
49.5,Texas,37499.5,White,High school graduate (includes equivalency)
49.5,Ohio,87499.5,White,High school graduate (includes equivalency)
70.0,New York,62499.5,Other,"Graduate degree, professional degree or PhD"
21.0,Michigan,87499.5,White,High school graduate (includes equivalency)
39.5,Georgia,37499.5,White,Bachelor's degree
21.0,New York,37499.5,White,High school graduate (includes equivalency)
59.5,Texas,87499.5,White,"Some college, no degree"
70.0,Utah,87499.5,White,Associate's degree
70.0,New York,,White,High school graduate (includes equivalency)
29.5,Arkansas,,White,"Some college, no degree"
59.5,Oregon,124999.5,White,"Some college, no degree"
39.5,Florida,,White,"Some college, no degree"
21.0,Virginia,,White,"Some college, no degree"
59.5,Texas,,White,Associate's degree
70.0,Arkansas,,White,High school graduate (includes equivalency)
49.5,Texas,124999.5,White,"Graduate degree, professional degree or PhD"
70.0,Nebraska,37499.5,White,"Some college, no degree"
70.0,Florida,,White,Bachelor's degree
70.0,Arizona,37499.5,White,Bachelor's degree
39.5,Virginia,87499.5,HispanicOrLatino,High school graduate (includes equivalency)
21.0,Missouri,,White,High school graduate (includes equivalency)
49.5,Indiana,124999.5,White,"Some college, no degree"
70.0,California,87499.5,White,"Some college, no degree"
29.5,Georgia,37499.5,White,"Graduate degree, professional degree or PhD"
59.5,Ohio,124999.5,White,"Graduate degree, professional degree or PhD"
59.5,New York,62499.5,White,"Graduate degree, professional degree or PhD"
70.0,California,37499.5,Other,"Graduate degree, professional degree or PhD"
39.5,Georgia,,White,"Graduate degree, professional degree or PhD"
70.0,Mississippi,62499.5,White,"Some college, no degree"
39.5,Georgia,87499.5,White,"Graduate degree, professional degree or PhD"
70.0,Indiana,124999.5,White,Bachelor's degree
29.5,California,87499.5,Other,"Some college, no degree"
70.0,New York,,White,Bachelor's degree
21.0,Minnesota,,BlackOrAfricanAmerican,"Some college, no degree"
29.5,Utah,62499.5,HispanicOrLatino,Associate's degree
39.5,California,62499.5,Asian,Bachelor's degree
70.0,Michigan,62499.5,White,Bachelor's degree
70.0,Virginia,37499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
59.5,Alabama,,White,Associate's degree
49.5,Michigan,37499.5,White,Associate's degree
49.5,Ohio,,White,"Some college, no degree"
49.5,California,62499.5,White,"Some college, no degree"
21.0,Minnesota,87499.5,White,"Some college, no degree"
39.5,Minnesota,37499.5,White,"Some college, no degree"
49.5,California,87499.5,Asian,Bachelor's degree
59.5,New Jersey,37499.5,White,Bachelor's degree
70.0,Washington,62499.5,White,Bachelor's degree
21.0,Georgia,,White,"Some college, no degree"
70.0,Florida,62499.5,White,No schooling completed
70.0,Arizona,,White,"Graduate degree, professional degree or PhD"
39.5,Kansas,62499.5,White,Bachelor's degree
39.5,Louisiana,37499.5,Other,High school graduate (includes equivalency)
70.0,Maryland,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
49.5,Illinois,,White,"9th to 12th grade, no diploma"
49.5,Texas,37499.5,White,High school graduate (includes equivalency)
49.5,Alabama,37499.5,BlackOrAfricanAmerican,Bachelor's degree
39.5,Minnesota,87499.5,White,Bachelor's degree
59.5,Missouri,124999.5,White,Bachelor's degree
39.5,Tennessee,,White,High school graduate (includes equivalency)
59.5,Mississippi,124999.5,White,"Graduate degree, professional degree or PhD"
21.0,Georgia,37499.5,HispanicOrLatino,High school graduate (includes equivalency)
39.5,California,62499.5,Other,"Some college, no degree"
49.5,California,,HispanicOrLatino,"9th to 12th grade, no diploma"
59.5,Maryland,,White,High school graduate (includes equivalency)
70.0,Texas,62499.5,White,"Graduate degree, professional degree or PhD"
29.5,Pennsylvania,37499.5,White,High school graduate (includes equivalency)
59.5,New York,62499.5,Asian,"Some college, no degree"
39.5,New York,,White,"Graduate degree, professional degree or PhD"
59.5,Maryland,,White,"Some college, no degree"
70.0,Texas,37499.5,White,High school graduate (includes equivalency)
39.5,Massachusetts,124999.5,White,Bachelor's degree
49.5,Georgia,,BlackOrAfricanAmerican,Bachelor's degree
59.5,California,,HispanicOrLatino,"Graduate degree, professional degree or PhD"
29.5,California,124999.5,Asian,Bachelor's degree
59.5,Florida,62499.5,White,"Graduate degree, professional degree or PhD"
70.0,Texas,62499.5,White,High school graduate (includes equivalency)
39.5,Texas,,HispanicOrLatino,No schooling completed
21.0,Georgia,124999.5,BlackOrAfricanAmerican,Less than 9th grade
59.5,Iowa,62499.5,White,Bachelor's degree
70.0,Ohio,,White,"Some college, no degree"
21.0,Minnesota,62499.5,White,"9th to 12th grade, no diploma"
39.5,Tennessee,,White,High school graduate (includes equivalency)
39.5,Illinois,62499.5,HispanicOrLatino,Bachelor's degree
39.5,New York,,White,"Graduate degree, professional degree or PhD"
39.5,North Carolina,124999.5,Other,High school graduate (includes equivalency)
29.5,New York,87499.5,White,Associate's degree
59.5,Florida,37499.5,White,Bachelor's degree
39.5,Georgia,62499.5,White,"Graduate degree, professional degree or PhD"
29.5,Maryland,,White,High school graduate (includes equivalency)
59.5,Texas,,White,Bachelor's degree
70.0,Texas,,White,Bachelor's degree
59.5,Texas,,White,"Some college, no degree"
29.5,Washington,87499.5,White,High school graduate (includes equivalency)
29.5,California,62499.5,Other,Bachelor's degree
70.0,Virginia,124999.5,White,Bachelor's degree
70.0,New York,37499.5,White,"Some college, no degree"
59.5,Alabama,62499.5,White,Bachelor's degree
70.0,Maine,37499.5,White,High school graduate (includes equivalency)
70.0,Texas,,White,"Some college, no degree"
70.0,Illinois,37499.5,Other,"Some college, no degree"
39.5,Georgia,,White,"Graduate degree, professional degree or PhD"
39.5,California,,White,"Some college, no degree"
70.0,Ohio,87499.5,White,"Some college, no degree"
59.5,Pennsylvania,37499.5,White,High school graduate (includes equivalency)
39.5,Florida,37499.5,HispanicOrLatino,Associate's degree
70.0,Missouri,37499.5,White,High school graduate (includes equivalency)
70.0,Colorado,,Other,"Graduate degree, professional degree or PhD"
59.5,Tennessee,37499.5,White,"Some college, no degree"
39.5,Georgia,,White,"Graduate degree, professional degree or PhD"
39.5,Georgia,,White,"Graduate degree, professional degree or PhD"
59.5,New York,62499.5,White,"9th to 12th grade, no diploma"
59.5,New York,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
39.5,Arkansas,,White,"Graduate degree, professional degree or PhD"
39.5,Oklahoma,,White,High school graduate (includes equivalency)
59.5,Michigan,,White,Bachelor's degree
70.0,Louisiana,37499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
29.5,Pennsylvania,,White,High school graduate (includes equivalency)
29.5,Connecticut,87499.5,White,Associate's degree
70.0,Wisconsin,,White,Bachelor's degree
59.5,California,37499.5,BlackOrAfricanAmerican,"Some college, no degree"
70.0,California,,White,Bachelor's degree
